,id,job_title,company,location,rating_provided,rating,salary_provided,weblink,date_recorded,location_model,jurisdiction,city
104,729e9af1396512b3,Data Science Engineer,UST,"Mississauga, ON",n,,n,https://ca.indeed.com/viewjob?jk=729e9af1396512b3,2023-11-17,Not Specified,ON,Mississauga
105,306ca9576dc35cd5,Data Scientist II,Prodigy Education,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=306ca9576dc35cd5,2023-11-17,Remote,ON,Toronto
106,0deb2aae765e9b15,Data Scientist Associate (Internship/Co-op),Roche,"Mississauga, ON",n,,n,https://ca.indeed.com/viewjob?jk=0deb2aae765e9b15,2023-11-17,Not Specified,ON,Mississauga
107,e5fefe001fe710a3,Data Scientist,FPT Software,Remote,n,,n,https://ca.indeed.com/viewjob?jk=e5fefe001fe710a3,2023-11-17,Remote,Not Specified,Remote
108,1220d3952cb689bb,Machine Learning Engineer - Contract,Wave HQ,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=1220d3952cb689bb,2023-11-17,Remote,ON,Toronto
109,7cc954a45c49dc06,Digital Health Data Analyst,Spectrum Health Care,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=7cc954a45c49dc06,2023-11-17,Not Specified,ON,Toronto
110,389d9af1582eee8a,Data Scientist - Commercial Analytics,Veeva Systems,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=389d9af1582eee8a,2023-11-17,Not Specified,ON,Toronto
111,45e0671cb18402df,RES O 27R - Data Scientist,BC Public Service,"Remote in Abbotsford, BC",n,,y,https://ca.indeed.com/viewjob?jk=45e0671cb18402df,2023-11-17,Remote,BC,Abbotsford
112,33b6dab23e534369,"Senior Developer, Business Intelligence",Ontario Health,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=33b6dab23e534369,2023-11-17,Hybrid remote,ON,Toronto
113,ef520d8bc19942b9,"Assistant Vice-President, Business Development -Commercial and Corporate Ba",SBI Canada Bank,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=ef520d8bc19942b9,2023-11-17,Not Specified,ON,Toronto
114,7dd5c059f5a357c5,Software Business Analyst,Denken Solutions,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=7dd5c059f5a357c5,2023-11-17,Not Specified,ON,Toronto
115,131889f7995cf947,Business Intelligence Report Analyst – 12 Month Contract,BC Infrastructure Benefits,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=131889f7995cf947,2023-11-17,Not Specified,BC,Vancouver
116,25fc218416ef7061,Director of Operational Excellence!,Hendrix Genetics,"Kitchener, ON",n,,n,https://ca.indeed.com/viewjob?jk=25fc218416ef7061,2023-11-17,Not Specified,ON,Kitchener
117,21ab9c305b8e3cea,"Director, Lender Development",AutoTrader.ca,"Hybrid remote in Greater Toronto Area, ON",n,,n,https://ca.indeed.com/viewjob?jk=21ab9c305b8e3cea,2023-11-17,Hybrid remote,ON,Greater Toronto Area
118,af0747fed1686adb,"Senior Manager, Enterprise Strategy",Vaco Lannick,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=af0747fed1686adb,2023-11-17,Not Specified,ON,Toronto
119,93a259917f20e2a4,Administrative Assistant,Job Skills,"Keswick, ON",n,,n,https://ca.indeed.com/viewjob?jk=93a259917f20e2a4,2023-11-17,Not Specified,ON,Keswick
120,c15562ef3ebdc1e4,Financial Operations & Business Strategist,Key Instincts,"Calgary, AB",n,,y,https://ca.indeed.com/viewjob?jk=c15562ef3ebdc1e4,2023-11-17,Not Specified,AB,Calgary
121,4ef0b752b37359ae,Business Intelligence Developer,University of Saskatchewan,"Saskatoon, SK",n,,y,https://ca.indeed.com/viewjob?jk=4ef0b752b37359ae,2023-11-17,Not Specified,SK,Saskatoon
122,6a5014f189ee8898,Business Intelligence & Reporting Analyst,Cassels Brock & Blackwell LLP,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=6a5014f189ee8898,2023-11-17,Hybrid remote,ON,Toronto
123,a4d3afd3b04f282c,Business Intelligence 6224-21,Foilcon,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=a4d3afd3b04f282c,2023-11-17,Not Specified,ON,Toronto
124,75e7570dd2ac5c23,Head of Business Intelligence,Accentio Group,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=75e7570dd2ac5c23,2023-11-17,Not Specified,ON,Toronto
125,d1d9fd75f4e9959c,2324-63 - Faculty - Business Intelligence and Analytics - Pictou Campus,Nova Scotia Community College,"Stellarton, NS",n,,n,https://ca.indeed.com/viewjob?jk=d1d9fd75f4e9959c,2023-11-17,Not Specified,NS,Stellarton
126,6f776882a86b61af,Senior Business Intelligence Specialist,Dawn InfoTek Inc.,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=6f776882a86b61af,2023-11-17,Not Specified,ON,Toronto
127,03e33f8094ec2086,"Director, Business Intelligence",Electronic Arts,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=03e33f8094ec2086,2023-11-17,Remote,ON,Toronto
128,cfcb72f8327e485f,Business Analyst - Senior,Dawn InfoTek Inc.,"Hybrid remote in North York, ON",n,,y,https://ca.indeed.com/viewjob?jk=cfcb72f8327e485f,2023-11-17,Hybrid remote,ON,North York
129,05ee22f5c8806e3c,Business Consultant - Market Intelligence,TELUS,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=05ee22f5c8806e3c,2023-11-17,Not Specified,ON,Toronto
130,d491c1274f03b055,"Sr. Analyst, Business Intelligence Development",JLL,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=d491c1274f03b055,2023-11-17,Not Specified,ON,Toronto
131,4b9fe54b1ea8d4db,Cogito Business Intelligence Developer- Epic Regional Team,Scarborough Health Network,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=4b9fe54b1ea8d4db,2023-11-17,Not Specified,ON,Toronto
132,ff3220d941ad8f81,business intelligence specialist,Karuna Krishna Consulting Inc.,"Edmonton, AB",n,,y,https://ca.indeed.com/viewjob?jk=ff3220d941ad8f81,2023-11-17,Not Specified,AB,Edmonton
